Coverage,Caller,Type,TP,FN,FP,Recall,Precision,F1
40x,GATK,INDEL,58,10,8,0.852941,0.880597,0.866548
40x,GATK,SNP,868,45,21,0.9507120000000001,0.9763780000000001,0.963374
40x,DeepVariant,INDEL,58,10,4,0.852941,0.936508,0.8927729999999999
40x,DeepVariant,SNP,868,45,15,0.9507120000000001,0.9830120000000001,0.966592
40x,FreeBayes,INDEL,57,11,19,0.8382350000000001,0.753247,0.7934720000000001
40x,FreeBayes,SNP,865,48,140,0.947426,0.8606969999999999,0.9019809999999999
